Button Number,Latitude,Longitude
鉄格子,34.06576271798449,-118.24650567097774
鉄格子,34.06560892150367,-118.24659636143615
鉄格子,34.06553461027437,-118.24663910195248
鉄格子,34.06546731743527,-118.24667874766249
鉄格子,34.06473751582224,-118.24742151886426
鉄格子,34.065430974403526,-118.24860464810632
鉄格子,34.06551251553189,-118.24883050482421
ホームレス,34.065542145505646,-118.24894268635222
ホームレス,34.065422976623225,-118.24904207358264
鉄格子,34.06479943081184,-118.24891545820817
ホームレス,34.06452429484023,-118.24858655232772
ホームレス,34.06452429484023,-118.24858655232772
ホームレス,34.06452429484023,-118.24858655232772
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064433015914695,-118.24847490537748
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.064330756696,-118.24834909301087
ホームレス,34.06422091185494,-118.24822252627298
鉄格子,34.06412313695444,-118.24810165922925
鉄格子,34.06340267046733,-118.24726615112111
鉄格子,34.062426650900264,-118.24612536077733
鉄格子,34.062250090902914,-118.2459098152194
鉄格子,34.06207681852421,-118.24571643300797
鉄格子,34.061983073259555,-118.24561613750086
鉄格子,34.061893560370045,-118.2455155971408
鉄格子,34.06172157079638,-118.24531285746424
鉄格子,34.06155889145547,-118.24512085245655
鉄格子,34.061400065641564,-118.24493446570432
鉄格子,34.06103507727603,-118.24451367454968
ホームレス,34.06098269863129,-118.24442437925353
鉄格子,34.06070935706313,-118.24412276297025
鉄格子,33.97558060943519,-118.28128326695251
鉄格子,33.97558060943519,-118.28128326695251
鉄格子,33.97550140045022,-118.28131143014717
鉄格子,33.97513255480116,-118.28131972823131
ホームレス,33.974844132763046,-118.2813501324674
鉄格子,33.97473071735153,-118.28181286128256
鉄格子,33.9747317940996,-118.28206460429858
鉄格子,33.974731396103074,-118.28219994827884
鉄格子,33.97472956979138,-118.28339266040908
鉄格子,33.97500587656194,-118.28338273359081
鉄格子,33.97472309950671,-118.28346381991209
鉄格子,33.97469688441709,-118.28358573631826
鉄格子,33.97469361920184,-118.2837663943272
鉄格子,33.97468285884899,-118.2843456082406
ホームレス,33.97463353819584,-118.28289217326629
鉄格子,33.974606307351806,-118.28169574078505
鉄格子,33.97374945991518,-118.28132076152446
ホームレス,33.9736664327337,-118.2813207686888
鉄格子,33.9736664327337,-118.2813207686888
鉄格子,33.97342251932892,-118.28132919545524
鉄格子,33.97327267450351,-118.28133285463903
鉄格子,33.97320746685885,-118.28132776148894
ホームレス,33.97320746685885,-118.28132776148894
鉄格子,33.97314577839971,-118.28132443494731
鉄格子,33.97300158674579,-118.28132454981667
鉄格子,33.972875060474195,-118.28132728350263
ホームレス,33.97279231829746,-118.28133111119806
鉄格子,33.97272712060328,-118.2813322317623
鉄格子,33.97265525760998,-118.28133755968558
鉄格子,33.97239618586067,-118.28134532729383
鉄格子,33.97230594609656,-118.28134429746918
鉄格子,33.9720380752773,-118.28133319631635
鉄格子,33.97169305650334,-118.28132734065842
鉄格子,33.97145793195271,-118.28134390399258
鉄格子,33.97132605997575,-118.28134832450516
鉄格子,33.97078111543183,-118.28132853962312
鉄格子,33.97053648547684,-118.28128487060147
鉄格子,33.970311148917204,-118.28129150405152
鉄格子,33.9699088356891,-118.28123073047153
鉄格子,33.969460116215416,-118.28126057690638
鉄格子,33.9167039003539,-118.28789021830846
鉄格子,33.91666496641367,-118.28796506870378
鉄格子,33.91664388592719,-118.28811611059893
鉄格子,33.916617147656076,-118.28825784858157
鉄格子,33.91658860727578,-118.2883945574223
鉄格子,33.916498884273516,-118.28853009279658
鉄格子,33.91649888426706,-118.28868255961527
鉄格子,33.91649888426118,-118.28883812773813
鉄格子,33.916498884258154,-118.28898439194847
鉄格子,33.91649888425023,-118.28912688430239
鉄格子,33.91649888424636,-118.28927339996983
鉄格子,33.916496739380335,-118.28942152076905
鉄格子,33.91649777133024,-118.28956053062788
鉄格子,33.91649777133905,-118.28969413830141
鉄格子,33.9164978422427,-118.28983293454192
鉄格子,33.91649808138017,-118.28996147176062
鉄格子,33.916498335040025,-118.29009781405217
鉄格子,33.91649881055189,-118.29035340826829
鉄格子,33.916498884265515,-118.29048218588117
鉄格子,33.91649888427196,-118.29060552723433
鉄格子,33.91649888428484,-118.29086946386477
ホームレス,33.916498884289744,-118.29138464945122
鉄格子,33.91651057895453,-118.29162601503266
鉄格子,33.916867952482924,-118.29157812300619
鉄格子,33.916867952482924,-118.29157812300619
鉄格子,33.91711461369599,-118.29157627960757
鉄格子,33.91847940753245,-118.29157137454838
鉄格子,33.91880281752025,-118.29156926863234
鉄格子,33.91896655471789,-118.2916228341193
鉄格子,33.91912973310143,-118.29162595097596
鉄格子,33.91929511212572,-118.29162186442707
鉄格子,33.919463585480024,-118.29161729349197
鉄格子,33.919632154910126,-118.29161894364269
鉄格子,33.919632154910126,-118.29161894364269
鉄格子,33.9198065875418,-118.2915653644779
鉄格子,33.91997666089567,-118.29162103255946
鉄格子,33.920139631069375,-118.29162040056042
鉄格子,33.920139631069375,-118.29162040056042
鉄格子,33.92029926074084,-118.29161703131743
鉄格子,33.92045868943905,-118.29161658006299
鉄格子,33.92045868943905,-118.29161658006299
鉄格子,33.9206143864508,-118.29162124616505
鉄格子,33.92076712196055,-118.29156177347946
鉄格子,33.92092017813565,-118.29161299626601
鉄格子,33.92108085684577,-118.2916123401616
鉄格子,33.92123994667187,-118.2916112157521
鉄格子,33.92123994667187,-118.2916112157521
鉄格子,33.92139800930933,-118.2916234691637
鉄格子,33.92156990364911,-118.29155681734754
鉄格子,33.92174150249942,-118.2916184456279
鉄格子,33.92174150249942,-118.2916184456279
鉄格子,33.921935052036524,-118.29161319978759
鉄格子,33.92210098915469,-118.29161685999354
鉄格子,33.922484444375534,-118.29155373132168
鉄格子,33.922484444375534,-118.29155373132168
鉄格子,33.92298767137177,-118.29155125655392
鉄格子,33.92314733525033,-118.29155004635987
鉄格子,33.92396184901321,-118.29154269698519
鉄格子,33.92476343250801,-118.29152670964316
鉄格子,33.925079232781705,-118.29152577229077
鉄格子,33.92523379912538,-118.29153250733997
鉄格子,33.925671528241956,-118.29157316840161
鉄格子,33.925813123416944,-118.2915841516192
鉄格子,33.925813123416944,-118.2915841516192
鉄格子,33.92609663775452,-118.29158554705508
鉄格子,33.92609663775452,-118.29158554705508
鉄格子,33.92662982567825,-118.29158419439219
鉄格子,33.92675389369612,-118.29158383413795
鉄格子,33.92687592127731,-118.2916031279412
鉄格子,33.927108585217354,-118.29159954753456
鉄格子,33.927345234308625,-118.29160847973677
鉄格子,33.927581450087594,-118.2916002751997
鉄格子,33.92779936020971,-118.29160412488368
鉄格子,33.92779936020971,-118.29160412488368
鉄格子,33.92791205450571,-118.29160592977738
ホームレス,33.92856282058924,-118.29168844814029
ホームレス,33.928564852202996,-118.29169044131083
ホームレス,33.929294292855054,-118.29262095233776
ホームレス,33.96162570457343,-118.36843645211157
ホームレス,33.961655977545355,-118.3707501923593
鉄格子,33.96165216977914,-118.37090145493246
鉄格子,33.96149814811878,-118.37158793723701
鉄格子,33.96090549673729,-118.37227003555707
鉄格子,33.96044373229939,-118.37271802021411
鉄格子,33.95996280269553,-118.37502596566503
鉄格子,33.95996174337406,-118.37539312491755
鉄格子,33.95918057657365,-118.37713559879457
鉄格子,33.95890495241862,-118.37712973331891
鉄格子,33.957300883256444,-118.37717040801458
鉄格子,33.95715503444508,-118.37716753773287
鉄格子,33.9567228693943,-118.3771264390616
鉄格子,33.95365753511606,-118.37711693648527
ホームレス,33.94564224519836,-118.37911174199112
鉄格子,33.94733531403732,-118.3863352519631
鉄格子,33.94737176637256,-118.38815308568
ホームレス,33.95413917090892,-118.39611065411083
鉄格子,33.95504961578783,-118.3961470488026
鉄格子,33.958930613323346,-118.3961750590673
ホームレス,33.959151398633104,-118.396157388585
鉄格子,33.9598987161112,-118.39701393942795
鉄格子,33.95989465731507,-118.39730187292848
鉄格子,33.95989442176193,-118.40195986124431
鉄格子,33.9598760345904,-118.41474043816046
鉄格子,33.95982654381417,-118.41671291396922
鉄格子,33.959827719988176,-118.41753498969354
鉄格子,33.95982506632232,-118.41783693397576
鉄格子,33.95981869757683,-118.41795137891462
鉄格子,33.95983831129692,-118.41909648410287
鉄格子,33.97913665273062,-118.43729844254372
鉄格子,33.979526527058475,-118.43780129066836
鉄格子,33.982720380019295,-118.44108447534387
鉄格子,33.983472914484246,-118.44168658598149
ホームレス,33.984839214142625,-118.44278959219206
鉄格子,33.98745500020123,-118.44486013065878
鉄格子,33.987966170566146,-118.44538877729181
鉄格子,33.987966170566146,-118.44538877729181
鉄格子,33.99001951095144,-118.44728712990177
鉄格子,33.99115657476875,-118.44833569562957
鉄格子,33.99156647189552,-118.4486622846983
鉄格子,33.99320546586309,-118.45092102427446
鉄格子,33.99432914574644,-118.45313008837553
鉄格子,33.99460772537365,-118.45378508109792
鉄格子,33.99476123339824,-118.4541103676838
鉄格子,33.99476123339824,-118.4541103676838
鉄格子,33.994868943187626,-118.45434827729424
鉄格子,33.994988673974674,-118.45459545818873
鉄格子,33.99524029564612,-118.45512523526314
鉄格子,33.9955031137638,-118.45567394581427
鉄格子,33.995683249780775,-118.4560400350633
鉄格子,33.99639454353398,-118.45754130442583
匂い,33.99786477959352,-118.46049294981418
鉄格子,33.997961351163184,-118.46071867868399
鉄格子,33.99833864884434,-118.46157041313006
鉄格子,33.99839631676439,-118.46168087803794
鉄格子,33.99893018205447,-118.46278177404527
鉄格子,33.999585798034865,-118.46414116508862
鉄格子,33.999738397232726,-118.46444730120714
鉄格子,33.99983102258876,-118.46461322699538
ホームレス,33.999880056148896,-118.46470387419427
ホームレス,33.99992090826494,-118.46479865103426
ホームレス,34.00006651222421,-118.46511498321057
鉄格子,34.00027317590398,-118.46554907330427
鉄格子,34.00032512515854,-118.46566283379269
鉄格子,34.00032512515854,-118.46566283379269
鉄格子,34.00047308596974,-118.46597661921855
鉄格子,34.00052256539627,-118.46607610057343
鉄格子,34.00057513037887,-118.46618754501122
鉄格子,34.00083732643277,-118.4667162429609
鉄格子,34.00189752111428,-118.46893545294043
鉄格子,34.001942859358735,-118.46902898721359
ホームレス,34.00303632089124,-118.47092745447311
鉄格子,34.0043619103257,-118.4728104551977
鉄格子,34.006814733770355,-118.47603829983521
鉄格子,34.008464944586514,-118.47815508532582
鉄格子,34.011268203247546,-118.48171124673945
鉄格子,34.01182240616944,-118.48393999769195
鉄格子,34.01167926618225,-118.48421987935711
鉄格子,34.01131608336233,-118.48490519158081
ホームレス,34.01169030930289,-118.49572051327534
ホームレス,34.01155049915799,-118.49548288632043
ホームレス,34.01337214949667,-118.4941160736516
ホームレス,34.01394370015153,-118.49235836427518
鉄格子,34.0154614198545,-118.49399910011172
ホームレス,34.01630265600299,-118.49508112971482
ホームレス,34.01892446689191,-118.49204100022067
鉄格子,34.022344206572804,-118.48782188072055
鉄格子,34.02472238078555,-118.48485146265544
ホームレス,34.0260603115833,-118.48320978833107
ホームレス,34.02818920559625,-118.48058874729878
落書き,34.02944484638776,-118.47903242942641
ホームレス,34.03041057229066,-118.47782921484927
鉄格子,34.03041057229066,-118.47782921484927
ホームレス,34.034252548622,-118.4731280152858
鉄格子,34.03677453836406,-118.46990277164228
鉄格子,34.03731313176556,-118.46927592737302
鉄格子,34.03862951278092,-118.46746918722073
鉄格子,34.03862951278092,-118.46746918722073
鉄格子,34.04056437971184,-118.46313949489182
ホームレス,34.04234256854104,-118.45907673398204
鉄格子,34.043571381903405,-118.45631591012486
ホームレス,34.04603402469976,-118.4497780329454
鉄格子,34.04624403457534,-118.44907279137377
鉄格子,34.046190210663376,-118.44884292587297
ホームレス,34.0464194628938,-118.44837421438622
ホームレス,34.04772620651317,-118.44342741194967
鉄格子,34.045656817651945,-118.44273060640302
鉄格子,34.043737160069725,-118.4410696544382
鉄格子,34.04275007520093,-118.440212592321
鉄格子,34.0426856509464,-118.44015533481576
鉄格子,34.041420081662054,-118.43904761608545
鉄格子,34.04118454358279,-118.43886945747586
鉄格子,34.040275574693496,-118.43811479408149
鉄格子,34.03963565829586,-118.43751976277534
鉄格子,34.039557790415394,-118.437452791369
鉄格子,34.03865085556761,-118.43672308791878
鉄格子,34.038316547024706,-118.43647995563173
鉄格子,34.03768125854729,-118.43585583611143
鉄格子,34.03463100204871,-118.43382527364831
鉄格子,34.03412480815885,-118.43344056752207
鉄格子,34.03354336798805,-118.43297747306116
鉄格子,34.03244202106229,-118.43211937342912
ホームレス,34.0320668311706,-118.4318202225724
ホームレス,34.0320668311706,-118.4318202225724
ホームレス,34.0320668311706,-118.4318202225724
ホームレス,34.031907481316495,-118.43166222876141
ホームレス,34.031813241763984,-118.43158248766929
ホームレス,34.03162441439878,-118.43143258158061
ホームレス,34.03153146249938,-118.43135897227998
ホームレス,34.03119033647311,-118.4310765863819
ホームレス,34.03119033647311,-118.4310765863819
ホームレス,34.03128403370271,-118.43120389850147
ホームレス,34.031083679163366,-118.43104797169893
ホームレス,34.03109760672936,-118.4310401855137
ホームレス,34.03109760672936,-118.4310401855137
鉄格子,34.03091130807974,-118.43087293327235
鉄格子,34.030339467755695,-118.43044896198859
鉄格子,34.030255893874354,-118.43036354924818
鉄格子,34.028014649661785,-118.42924116925121
鉄格子,34.028014649661785,-118.42924116925121
鉄格子,34.027900532004324,-118.42916383681053
ホームレス,34.02613342181247,-118.4277463448328
ホームレス,34.02613342181247,-118.4277463448328
鉄格子,34.02563348319319,-118.4273735633678
鉄格子,34.02543510672638,-118.42722857052775
鉄格子,34.02501696800645,-118.42689325681691
ホームレス,34.01948998496644,-118.4225600709523
鉄格子,34.01853880698218,-118.42178102156964
鉄格子,34.01536112729817,-118.41915831228857
鉄格子,34.015199256340736,-118.41902423917557
鉄格子,34.0148212353862,-118.41873271564776
鉄格子,34.014495187080044,-118.41847355510173
鉄格子,34.01443827334989,-118.4184247818535
鉄格子,34.01432527677643,-118.41833692759906
鉄格子,34.01420988181348,-118.41825365498401
鉄格子,34.01379833810468,-118.41795285619054
鉄格子,34.012030740300204,-118.41655578475297
鉄格子,34.01084759078384,-118.41556996511575
鉄格子,34.01074466371772,-118.4154974261543
鉄格子,34.01039323464177,-118.41520936503129
鉄格子,34.00811249264534,-118.41352475724176
鉄格子,34.00778889605731,-118.41335585697661
鉄格子,34.005757053414364,-118.41184884320796
鉄格子,34.00543936938633,-118.4112182544563
鉄格子,34.00529716611747,-118.4109683703975
鉄格子,34.00416600267072,-118.40910631404023
鉄格子,34.00410493995179,-118.40899546400205
鉄格子,34.00206689421091,-118.40549003496058
鉄格子,34.00206689421091,-118.40549003496058
ホームレス,33.99987473118817,-118.40154408048842
ホームレス,33.99981669123397,-118.40144263724626
鉄格子,33.99930148275199,-118.40051766234433
鉄格子,33.99910055798947,-118.40017447794945
鉄格子,33.99540945956513,-118.39560493676925
ホームレス,33.993102517010634,-118.39547471154332
鉄格子,33.985740227277454,-118.3958508052026
鉄格子,33.95691641609553,-118.39642882358133
ホームレス,37.78485014655715,-122.40768136284979
ホームレス,37.78485014655715,-122.40768136284979
ホームレス,37.78512304240549,-122.4077677644911
ホームレス,37.78589000346211,-122.40797824195722
ホームレス,37.78657795248997,-122.40813502025746
ホームレス,37.78657795248997,-122.40813502025746
鉄格子,37.786761912019784,-122.40816782158599
鉄格子,37.78680486849051,-122.40816936287028
ホームレス,37.78802304052625,-122.40843390782662
ホームレス,37.788117730033946,-122.40843424429264
ホームレス,37.78819580100271,-122.40845116798059
ホームレス,37.78886620533928,-122.40864575018578
鉄格子,37.79041703755003,-122.40887247460167
鉄格子,37.79052082250453,-122.40889628653508
鉄格子,37.790559315835004,-122.40896487277293
鉄格子,37.79062417899645,-122.40898193174378
ホームレス,37.790703364848476,-122.40900363064445
鉄格子,37.79092970983522,-122.40896931221316
鉄格子,37.791758432910285,-122.40919655330183
鉄格子,37.79403815926689,-122.40962405601861
鉄格子,37.79436384365058,-122.40969893197328
鉄格子,37.79444977341334,-122.40970905433646
鉄格子,37.79455832826671,-122.40981364487364
鉄格子,37.79472851255184,-122.40977897058674
鉄格子,37.795584147963744,-122.40998935954902
鉄格子,37.79562702871654,-122.40996946592108
ホームレス,37.795651369995646,-122.41007589989213
鉄格子,37.79550182592846,-122.4104248807864
鉄格子,37.79549272972248,-122.41057487453745
鉄格子,37.795466911370156,-122.4108887827677
鉄格子,37.79545894434502,-122.41104137485962
鉄格子,37.79544382795996,-122.41107997814782
鉄格子,37.79538501655852,-122.41133607337795
鉄格子,37.79655444371422,-122.4117826560842
鉄格子,37.79673375467232,-122.4118217466632
鉄格子,37.796871462238855,-122.41187461136474
鉄格子,37.797353557158644,-122.41194912551849
鉄格子,37.798233796752726,-122.41212732927451
鉄格子,37.798331753942264,-122.41218083556588
鉄格子,37.79853105354277,-122.41222152278446
鉄格子,37.79887428653098,-122.41229685195871
鉄格子,37.80112440803333,-122.41272315506149
鉄格子,37.80126042963698,-122.41274973135596
鉄格子,37.80130563889829,-122.41275175826317
鉄格子,37.80142052284968,-122.41278141913571
鉄格子,37.801458411418906,-122.41278328777008
鉄格子,37.80154777584561,-122.41279337384049
鉄格子,37.801639786985454,-122.41282422513324
鉄格子,37.80168484902822,-122.41283293193514
鉄格子,37.8020285757026,-122.41291303936802
鉄格子,37.802615812338956,-122.4134616245562
鉄格子,37.80276303269143,-122.41365585629711
鉄格子,37.80332007443144,-122.41447783665322
鉄格子,37.803899747586925,-122.41498238293268
鉄格子,37.80667381752503,-122.41545060878174
鉄格子,37.80748817607556,-122.41563546482698
鉄格子,37.807552046177726,-122.4156259932764
鉄格子,37.807575012592416,-122.4156207126774
鉄格子,37.80763368434616,-122.4156289319615
鉄格子,37.807645368187195,-122.4156292785262
鉄格子,37.807720723272354,-122.41564264822733
ホームレス,37.80778279331313,-122.41573435940322
鉄格子,37.807981744443815,-122.41574761469141
ホームレス,37.807982352621224,-122.41794356921703
ホームレス,37.80690494657909,-122.42107998766002
鉄格子,37.80627217147295,-122.42047232587116
鉄格子,37.80622695110534,-122.42048623983042
鉄格子,37.80598426722603,-122.42050263945596
鉄格子,37.805030182970505,-122.42030368197935
鉄格子,37.80331137948382,-122.41997389849786
鉄格子,37.80323190285496,-122.41995723276841
鉄格子,37.80276142306082,-122.41987179352202
鉄格子,37.80232645616312,-122.4198057191545
鉄格子,37.802197105091615,-122.4197780305027
鉄格子,37.79822294764567,-122.41895552030898
鉄格子,37.7980055448447,-122.41891377240613
鉄格子,37.79796550935255,-122.41888096958486
鉄格子,37.797353745717764,-122.41879160266447
鉄格子,37.796861550761435,-122.4187261607318
鉄格子,37.79655592279463,-122.41870260759647
鉄格子,37.79609069440845,-122.41852352230383
鉄格子,37.79581885202406,-122.41849174480663
鉄格子,37.79542422198521,-122.41839375189157
鉄格子,37.7952123015432,-122.4184600911263
鉄格子,37.794309770723615,-122.41816638048962
鉄格子,37.794243386050496,-122.41814944904522
鉄格子,37.79411413710359,-122.41812698554472
鉄格子,37.79408392034266,-122.41811893891767
鉄格子,37.79400340690288,-122.41809744995743
鉄格子,37.79374427461192,-122.41745198876234
鉄格子,37.79377806651466,-122.417031719282
鉄格子,37.793793114936626,-122.41693185259119
鉄格子,37.79381675681773,-122.41668450671341
落書き,37.79392916984177,-122.41607675315291
鉄格子,37.794000256087266,-122.41539777748909
ゴミ,37.794006826709065,-122.41531391642928
鉄格子,37.794186403839035,-122.41375206055163
鉄格子,37.79435836277732,-122.41242622760333
鉄格子,37.79464946314302,-122.41050029631911
鉄格子,37.79465628571145,-122.41043189117286
鉄格子,37.794672480860996,-122.41013381987739
鉄格子,37.79469435698638,-122.41004968068695
鉄格子,37.79469435698638,-122.41004968068695
鉄格子,37.7946108628328,-122.40977957494522
鉄格子,37.794524390109004,-122.40979566643935
鉄格子,37.79444298393469,-122.40978721665981
鉄格子,37.79437341689061,-122.40976849524966
ホームレス,37.7938737778894,-122.409692501127
鉄格子,37.792018001580125,-122.40851617289277
鉄格子,37.79202862816787,-122.4084658610911
鉄格子,37.79213401895137,-122.40806692083237
鉄格子,37.79224875435845,-122.40687415090285
ホームレス,37.79226068725557,-122.4067791218316
鉄格子,37.792292471252445,-122.4065331840802
鉄格子,37.79153766300097,-122.41369672790844
鉄格子,37.791398239574185,-122.41471522583812
鉄格子,37.79138304620365,-122.41484503908198
鉄格子,37.79132305460117,-122.41527978041897
鉄格子,37.791304010421726,-122.41542726202175
鉄格子,37.79113459679829,-122.41618671791832
鉄格子,37.79112888376184,-122.41628214784656
鉄格子,37.791132220351926,-122.41649000315152
鉄格子,37.791077207022724,-122.4168810403824
鉄格子,37.79085146085798,-122.41861180347648
鉄格子,37.79075007060289,-122.41947438960973
鉄格子,37.790726939032616,-122.41963583326971
鉄格子,37.7907081954771,-122.41977334986632
ホームレス,37.790687963908034,-122.4198565212462
鉄格子,37.790680174171975,-122.41995851334853
鉄格子,37.790680174171975,-122.41995851334853
ホームレス,37.7906427605081,-122.42029277705244
鉄格子,37.790594157368425,-122.4207398463981
鉄格子,37.790533052792576,-122.42113877099233
ホームレス,37.79316522049151,-122.40012119248392
鉄格子,37.793381995762786,-122.39845123233756
鉄格子,37.79565666919694,-122.39450997343535
ホームレス,37.79577019162271,-122.395076835642
鉄格子,37.80777357987855,-122.41751267586127
鉄格子,37.80774646442179,-122.41751108329967
ホームレス,37.80785171475594,-122.41829822047649
ホームレス,37.80784941849695,-122.41844254168802
匂い,37.786134900560405,-122.40887864504234
鉄格子,37.7869468718311,-122.41162266067685
鉄格子,37.78687070539996,-122.41226740323768
鉄格子,37.786829238111984,-122.41260679901055
鉄格子,37.78677691046661,-122.41308694739138
鉄格子,37.7867410313566,-122.41325119861729
鉄格子,37.78660946451042,-122.41418949648774
鉄格子,37.786598242764875,-122.41428376701448
鉄格子,37.78659615399798,-122.41437162662622
鉄格子,37.786507386295625,-122.41524210602586
鉄格子,37.786495468492305,-122.41534694809012
鉄格子,37.7864885974441,-122.4154042085335
鉄格子,37.786423746335025,-122.41562475955905
鉄格子,37.786412252235216,-122.41571476023417
鉄格子,37.78639178121735,-122.41576339848375
鉄格子,37.786378745513055,-122.41586483076007
鉄格子,37.78637219253385,-122.41596034026327
鉄格子,37.78637054657086,-122.41603780514251
鉄格子,37.7863955437022,-122.41608896230592
鉄格子,37.78639521450785,-122.41612939706337
鉄格子,37.78638657127365,-122.41624012834784
ホームレス,37.78633012272221,-122.41664231327222
ホームレス,37.78633012272221,-122.41664231327222
鉄格子,37.78632555371568,-122.41667818715439
鉄格子,37.78631934502035,-122.41672693515632
鉄格子,37.78630031491076,-122.41687635139037
鉄格子,37.78630031491076,-122.41687635139037
鉄格子,37.78629316198537,-122.41693251308179
鉄格子,37.78628726376377,-122.4169772375235
鉄格子,37.78628726376377,-122.4169772375235
鉄格子,37.78629425394946,-122.41703158883922
鉄格子,37.78626282451207,-122.41715371518126
鉄格子,37.78620565384419,-122.41737670459815
鉄格子,37.78622810188524,-122.41746600173575
鉄格子,37.786223337282536,-122.41754134561052
ホームレス,37.78620519295157,-122.4176157939035
鉄格子,37.78618774335638,-122.41775043299089
ホームレス,37.786187774878336,-122.41782254407887
ホームレス,37.786171957483155,-122.41794675493479
ホームレス,37.78615308194374,-122.41805569481528
ホームレス,37.78615308194374,-122.41805569481528
鉄格子,37.7861093508029,-122.41836996377164
鉄格子,37.78609568121388,-122.41847793700691
鉄格子,37.786082006200665,-122.41858595308906
鉄格子,37.78608275335189,-122.41869260538697
鉄格子,37.78600219374504,-122.41922327433173
鉄格子,37.78598995074318,-122.41930573523696
鉄格子,37.78597655647633,-122.41939255182169
鉄格子,37.78592216946993,-122.41974258027236
ホームレス,37.785859910601545,-122.4199234007093
ホームレス,37.78583968980695,-122.42002612292
ホームレス,37.78583968980695,-122.42002612292
鉄格子,37.78559538990318,-122.42183716138003
鉄格子,37.78540174680933,-122.42411399653757
鉄格子,37.78542773856456,-122.4251271732626
ホームレス,37.78507928774062,-122.4280246928119
ホームレス,37.783929863170464,-122.43687022529653
鉄格子,37.78343876264671,-122.43930731351851
鉄格子,37.78306025665342,-122.44180871327978
鉄格子,37.783043443457,-122.44193674927664
鉄格子,37.782939637410166,-122.44296980342091
鉄格子,37.78290537752351,-122.4432035736759
鉄格子,37.78289165248931,-122.44333670775056
鉄格子,37.782877756797475,-122.4434549111928
鉄格子,37.782810283693536,-122.44403340668477
鉄格子,37.78268580440086,-122.44479264412786
鉄格子,37.7826591334905,-122.44508559964211
鉄格子,37.78261081698221,-122.44559318904356
鉄格子,37.78253098844165,-122.44789352352524
ホームレス,37.78226957452196,-122.44955201042757
鉄格子,37.78223724707031,-122.4498481992088
鉄格子,37.782225679972306,-122.44994177800857
鉄格子,37.782087549834245,-122.45083642562668
鉄格子,37.78201429462708,-122.45150275429027
鉄格子,37.78199918408704,-122.4515905187476
鉄格子,37.781988724233244,-122.45168778413515
鉄格子,37.78190742723327,-122.45250162155563
鉄格子,37.78187286648537,-122.45268726624984
鉄格子,37.78175821209342,-122.45357085291242
鉄格子,37.781638210743594,-122.45455349476839
鉄格子,37.78151077673611,-122.45561319661859
鉄格子,37.78151208742274,-122.45584068292054
鉄格子,37.781493576439445,-122.45595406535028
鉄格子,37.781444560754245,-122.45692399749623
鉄格子,37.78139070687185,-122.45810298712121
鉄格子,37.78134392111116,-122.45968891597383
鉄格子,37.781337001171046,-122.45977665756858
鉄格子,37.78126814885988,-122.46080712657002
ホームレス,37.78126318220571,-122.46091081138447
鉄格子,37.781236070564105,-122.46150612711152
鉄格子,37.78122023325205,-122.46185354691005
鉄格子,37.781215318899136,-122.46196360646879
鉄格子,37.781169809717404,-122.4629651633428
ホームレス,37.78112028992778,-122.46402966974286
鉄格子,37.781132455019076,-122.46632125240049
鉄格子,37.78097594367195,-122.4672004088109
鉄格子,37.780886567391015,-122.46924929177379
鉄格子,37.78088451829893,-122.46929757909675
ホームレス,37.78076076821202,-122.47197797256872
ホームレス,37.780729088010354,-122.47269267831695
鉄格子,37.78064540460554,-122.47458792404527
鉄格子,37.780640346869895,-122.47469663040918
鉄格子,37.780578299068324,-122.47627065727468
鉄格子,37.78055615794595,-122.47639728151957
鉄格子,37.780543859058184,-122.47666541703609
鉄格子,37.78053455762918,-122.4769363799073
鉄格子,37.78052047597128,-122.47735236202598
鉄格子,37.78049910141536,-122.47789897331167
鉄格子,37.78044632308986,-122.47914449727892
鉄格子,37.78040275401877,-122.47987351889243
鉄格子,37.780315978503076,-122.48191781786169
鉄格子,37.78030582472864,-122.48214395754353
鉄格子,37.780300344763155,-122.48225853736737
鉄格子,37.78028471388296,-122.48247860778318
鉄格子,37.78027151562347,-122.48297181486156
鉄格子,37.78024566761545,-122.48342922453219
鉄格子,37.78023578012932,-122.48434227524615
鉄格子,37.78019497592307,-122.48458393550371
鉄格子,37.7801462708084,-122.48547263910216
鉄格子,37.78009706205287,-122.4865672722224
鉄格子,37.78009706205287,-122.4865672722224
鉄格子,37.78005492822408,-122.48758906948211
鉄格子,37.78001127139908,-122.48860629531923
鉄格子,37.77991141877144,-122.49037774810084
鉄格子,37.77985921261005,-122.49209895743489
鉄格子,37.7797561750604,-122.49370280823024
鉄格子,37.77974077691905,-122.49398309461513
鉄格子,37.779594784182905,-122.49680083349456
鉄格子,37.779570425492714,-122.49731616270569
鉄格子,37.7794744597096,-122.499913988432
鉄格子,37.77951758610373,-122.50130543533487
ホームレス,37.77963020395797,-122.50244581451548
鉄格子,37.779957678541145,-122.50629190061376
鉄格子,37.780017018771176,-122.50704127941205
鉄格子,37.78003311442155,-122.50722481597126
ホームレス,37.77968373640323,-122.50950191085047
